Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2019-12-21,I HEARD YOU PAINT HOUSES,Charles Brandt,1,Steerforth,8,FALSE,No
2019-12-21,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,2,Penguin,6,FALSE,Yes
2019-12-21,SAPIENS,Yuval Noah Harari,3,Harper Perennial,84,FALSE,Yes
2019-12-21,JUST MERCY,Bryan Stevenson,4,Spiegel & Grau,184,FALSE,Yes
2019-12-21,BORN A CRIME,Trevor Noah,5,Spiegel & Grau,45,FALSE,Yes
2019-12-21,THE BODY KEEPS THE SCORE,Bessel van der Kolk,6,Penguin,61,FALSE,Yes
2019-12-21,WHY WE SLEEP,Matthew Walker,7,Scribner,35,FALSE,No
2019-12-21,OUTLIERS,Malcolm Gladwell,8,"Back Bay/Little, Brown",305,FALSE,No
2019-12-21,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",230,FALSE,No
2019-12-21,KILLERS OF THE FLOWER MOON,David Grann,10,Vintage,71,FALSE,Yes
2019-12-21,THE SOUL OF AN OCTOPUS,Sy Montgomery,11,Atria,1,FALSE,No
2019-12-21,THE LIBRARY BOOK,Susan Orlean,12,Simon & Schuster,12,TRUE,No
2019-12-21,THE FIFTH RISK,Michael Lewis,13,Norton,3,FALSE,Yes
2019-12-21,CALYPSO,David Sedaris,14,Back Bay,29,FALSE,No
2019-12-21,SHOE DOG,Phil Knight,15,Scribner,41,FALSE,No
2019-12-28,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,1,Penguin,7,FALSE,Yes
2019-12-28,SAPIENS,Yuval Noah Harari,2,Harper Perennial,85,FALSE,Yes
2019-12-28,JUST MERCY,Bryan Stevenson,3,Spiegel & Grau,185,FALSE,Yes
2019-12-28,I HEARD YOU PAINT HOUSES,Charles Brandt,4,Steerforth,9,FALSE,No
2019-12-28,BORN A CRIME,Trevor Noah,5,Spiegel & Grau,46,FALSE,Yes
2019-12-28,WHY WE SLEEP,Matthew Walker,6,Scribner,36,FALSE,No
2019-12-28,THE BODY KEEPS THE SCORE,Bessel van der Kolk,7,Penguin,62,FALSE,Yes
2019-12-28,THE FIFTH RISK,Michael Lewis,8,Norton,4,FALSE,Yes
