Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
I Heard You Paint Houses,Charles Brandt,Steerforth,2020,1,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,2,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,3,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,5,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,6,False
Why We Sleep,Matthew Walker,Scribner,2020,7,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,9,False
Killers of the Flower Moon,David Grann,Vintage,2020,10,False
The Soul of an Octopus,Sy Montgomery,Atria,2020,11,False
The Library Book,Susan Orlean,Simon & Schuster,2020,12,True
The Fifth Risk,Michael Lewis,Norton,2020,13,False
Calypso,David Sedaris,Back Bay,2020,14,False
Shoe Dog,Phil Knight,Scribner,2020,15,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,2,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,3,False
I Heard You Paint Houses,Charles Brandt,Steerforth,2020,4,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,5,False
Why We Sleep,Matthew Walker,Scribner,2020,6,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,7,False
The Fifth Risk,Michael Lewis,Norton,2020,8,False
Killers of the Flower Moon,David Grann,Vintage,2020,9,False
Calypso,David Sedaris,Back Bay,2020,10,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,11,False
The War on Normal People,Andrew Yang,Hachette,2020,12,False
The Soul of an Octopus,Sy Montgomery,Atria,2020,13,False
The Library Book,Susan Orlean,Simon & Schuster,2020,14,True
How To Change Your Mind,Michael Pollan,Penguin,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,3,False
Why We Sleep,Matthew Walker,Scribner,2020,4,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,5,False
How To Change Your Mind,Michael Pollan,Penguin,2020,6,False
I Heard You Paint Houses,Charles Brandt,Steerforth,2020,7,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,False
White Fragility,Robin DiAngelo,Beacon,2020,9,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
The War on Normal People,Andrew Yang,Hachette,2020,12,False
The Fifth Risk,Michael Lewis,Norton,2020,13,False
The Library Book,Susan Orlean,Simon & Schuster,2020,14,True
Empire of the Summer Moon,S.C. Gwynne,Scribner,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
Why We Sleep,Matthew Walker,Scribner,2020,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,4,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,5,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,6,False
White Fragility,Robin DiAngelo,Beacon,2020,7,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,9,False
Grit,Angela Duckworth,Scribner,2020,10,False
Being Mortal,Atul Gawande,Picador,2020,11,False
How To Change Your Mind,Michael Pollan,Penguin,2020,12,False
Shoe Dog,Phil Knight,Scribner,2020,13,False
Empire of the Summer Moon,S.C. Gwynne,Scribner,2020,14,False
Hillbilly Elegy,J.D. Vance,Harper,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,3,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Why We Sleep,Matthew Walker,Scribner,2020,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,7,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,8,False
